graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
883,bio-nr-883-size-13,13,editing,857,0,0,33.825366059318185,True,579,0.001666991,1.4801381692573403
884,bio-nr-884-size-21,21,editing,1377,4,0,12.967608985491095,True,1377,0.002948862,1.0
885,bio-nr-885-size-15,15,editing,1079,3,0,17.008656985126436,True,1079,0.001995968,1.0
886,bio-nr-886-size-17,17,editing,1139,5,0,8.481189026497303,True,1139,0.002708815,1.0
887,bio-nr-887-size-45,45,editing,13990,5,0,18.70885002426803,True,13994,2.5103292919999998,1.0
888,bio-nr-888-size-53,53,editing,9569,266,11,134.42864897660908,True,9568,18.20540534,1.0001045150501673
889,bio-nr-889-size-107,107,random_insert,28910,4,0,1.8961250316351648,False,-1,-1.0,-1.0
890,bio-nr-890-size-41,41,editing,9535,5,0,16.141492989845574,True,9535,2.169185358,1.0
891,bio-nr-891-size-10,10,editing,0,0,0,27.57130702957511,True,0,0.0003056,1.0
892,bio-nr-892-size-29,29,editing,3212,3,0,22.89404894690961,True,2794,0.051283487999999995,1.1496062992125984
893,bio-nr-893-size-47,47,random_insert,1422,3,0,0.7553460309281945,True,1422,0.015280573,1.0
894,bio-nr-894-size-53,53,-1,-1,-1,-1,-1.0,True,23600,55.205020618999995,-2.0
895,bio-nr-895-size-44,44,editing,4647,3,0,27.26593904662877,True,4647,1.194490798,1.0
896,bio-nr-896-size-9,9,editing,856,3,1,11.599347926676273,True,814,0.001064951,1.0515970515970516
897,bio-nr-897-size-42,42,editing,21446,205,7,78.59060599002989,True,15797,2.4022460530000003,1.3575995442172564
898,bio-nr-898-size-7,7,editing,56,2,0,16.528452979400758,True,56,0.000795143,1.0
899,bio-nr-899-size-7,7,editing,0,0,0,18.658124026842405,True,0,0.000235868,1.0
900,bio-nr-900-size-45,45,-1,-1,-1,-1,-1.0,True,38303,3.5037150789999996,-2.0
901,bio-nr-901-size-25,25,-1,-1,-1,-1,-1.0,True,5776,0.004526477,-2.0
902,bio-nr-902-size-50,50,asc_degree_insert,11585,4,0,1.098839100450277,True,11250,0.048219557999999996,1.0297777777777777
903,bio-nr-903-size-6,6,random_insert,556,0,0,0.163923017680645,True,105,0.0009480039999999999,5.295238095238095
904,bio-nr-904-size-6,6,editing,169,3,0,34.92926305625588,True,169,0.0009601089999999999,1.0
905,bio-nr-905-size-39,39,random_insert,20499,4,0,0.5706290248781443,True,20215,3.991935225,1.0140489735345042
906,bio-nr-906-size-27,27,editing,0,0,0,30.968060018494725,True,0,0.000602101,1.0
907,bio-nr-907-size-18,18,editing,0,0,0,28.581197955645624,True,0,0.000410305,1.0
908,bio-nr-908-size-32,32,random_insert,26766,3,0,2.7116910787299275,True,26785,0.059422979,1.0
909,bio-nr-909-size-14,14,editing,0,0,0,43.32104104105383,True,0,0.000335075,1.0
910,bio-nr-910-size-13,13,editing,78,0,0,25.81444301176816,True,78,0.001183501,1.0
911,bio-nr-911-size-10,10,editing,0,0,0,32.73546602576971,True,0,0.000282274,1.0
912,bio-nr-912-size-52,52,editing,4340,3,0,14.94652300607413,True,3997,0.516409026,1.085814360770578
913,bio-nr-913-size-7,7,editing,0,0,0,31.819130992516875,True,0,0.00024350900000000002,1.0
914,bio-nr-914-size-75,75,random_insert,1060,2,0,0.8090690243989229,True,1060,0.020188341999999998,1.0
915,bio-nr-915-size-68,68,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
916,bio-nr-916-size-70,70,editing,7258,38,2,28.348837979137894,True,7258,0.188666282,1.0
917,bio-nr-917-size-70,70,editing,1958,2,0,32.43569389451295,True,1958,0.032278718,1.0
918,bio-nr-918-size-52,52,editing,34161,5,0,48.282044008374214,True,33273,44.250306409,1.0266883058335587
919,bio-nr-919-size-23,23,random_insert,16897,5,0,0.5075689405202866,True,16884,0.038124496,1.0007699597251836
920,bio-nr-920-size-41,41,editing,22832,3,0,11.00308506283909,True,22238,1.0004142459999998,1.0267110351650328
921,bio-nr-921-size-68,68,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
922,bio-nr-922-size-50,50,editing,10525,4,0,40.95259599853307,True,8611,2.4609916519999997,1.2222738357914296
923,bio-nr-923-size-70,70,random_insert,10764,0,0,0.7778190774843097,False,-1,-1.0,-1.0
924,bio-nr-924-size-68,68,random_insert,11736,2,0,0.7962699746713042,True,11736,0.29238394100000004,1.0
925,bio-nr-925-size-27,27,editing,0,0,0,44.66137196868658,True,0,0.000593309,1.0
926,bio-nr-926-size-59,59,random_insert,3478,5,0,1.2490299995988607,True,3354,34.246437849,1.0369707811568276
927,bio-nr-927-size-70,70,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
928,bio-nr-928-size-49,49,trivial,16053,5,0,20.059344009496265,True,12913,7.159770038,1.2431658019050569
929,bio-nr-929-size-70,70,editing,20209,4,0,45.54637300316245,True,20209,6.998030432999999,1.0
930,bio-nr-930-size-50,50,editing,9365,4,0,35.20980104804039,True,9016,12.959341226,1.0387089618456078
931,bio-nr-931-size-52,52,editing,752,2,0,23.747508996166292,True,752,0.005465124,1.0
932,bio-nr-932-size-66,66,-1,-1,-1,-1,-1.0,True,39466,3.8029073089999996,-2.0
933,bio-nr-933-size-11,11,editing,0,0,0,25.20026103593409,True,0,0.000319306,1.0
934,bio-nr-934-size-68,68,editing,9880,4,0,41.36194696184248,True,9797,0.133815379,1.0084719812187404
935,bio-nr-935-size-69,69,asc_degree_insert,6700,3,0,1.0639230022206905,False,-1,-1.0,-1.0
936,bio-nr-936-size-71,71,editing,454,2,0,11.843389016576113,True,454,0.014657993999999999,1.0
937,bio-nr-937-size-59,59,editing,20263,400,10,100.14370293356478,True,18691,23.645448721999998,1.0841046492964528
938,bio-nr-938-size-52,52,editing,3470,3,0,22.690973011776805,True,3063,0.047042732999999996,1.1328762650995756
939,bio-nr-939-size-70,70,editing,4988,0,0,15.510490979067981,True,4988,98.05447904200001,1.0
940,bio-nr-940-size-15,15,random_insert,458,3,0,0.19495701417326927,True,458,0.000946118,1.0
941,bio-nr-941-size-8,8,editing,282,2,0,31.9333840161562,True,282,0.0013238870000000002,1.0
942,bio-nr-942-size-24,24,editing,857,2,0,20.677962922491133,True,857,0.002882465,1.0
943,bio-nr-943-size-38,38,editing,8493,2,0,9.256865014322102,True,8493,0.72917451,1.0
944,bio-nr-944-size-7,7,editing,0,0,0,33.31863798666745,True,0,0.000187565,1.0
945,bio-nr-945-size-49,49,editing,928,3,0,33.04624103475362,True,928,0.012512233999999999,1.0
946,bio-nr-946-size-41,41,editing,7982,4,0,14.579912996850908,True,7982,1.385055028,1.0
947,bio-nr-947-size-5,5,editing,0,0,0,59.99853706452996,True,0,0.000226705,1.0
948,bio-nr-948-size-104,104,random_insert,4215,3,0,2.5075069861486554,True,4215,0.045387633,1.0
949,bio-nr-949-size-74,74,editing,21626,4,0,39.70665705855936,True,20440,98.95979661,1.0580234833659492
950,bio-nr-950-size-71,71,-1,-1,-1,-1,-1.0,True,25095,90.205102093,-2.0
951,bio-nr-951-size-57,57,-1,-1,-1,-1,-1.0,False,-1,100.125460623,-1.0
952,bio-nr-952-size-18,18,editing,2352,3,0,16.610402963124216,True,2352,0.004604466,1.0
953,bio-nr-953-size-29,29,random_insert,5866,5,0,0.5777929909527302,True,5866,0.02902292,1.0
954,bio-nr-954-size-32,32,random_insert,3169,3,1,0.3338970709592104,True,3110,0.009679708,1.0189710610932476
955,bio-nr-955-size-15,15,editing,168,2,0,26.95182093884797,True,168,0.001423958,1.0
956,bio-nr-956-size-4,4,editing,0,0,0,13.465191004797815,True,0,0.00020034,1.0
957,bio-nr-957-size-4,4,editing,0,0,0,23.057290003634982,True,0,0.00020591400000000002,1.0
958,bio-nr-958-size-60,60,trivial,17876,3,0,21.333053009584546,True,17634,30.010747115,1.0137234887149824
959,bio-nr-959-size-3,3,editing,0,0,0,40.56019498966634,True,0,0.000196657,1.0
960,bio-nr-960-size-41,41,editing,5000,4,0,16.077533015049994,True,5000,0.018486686999999998,1.0
961,bio-nr-961-size-11,11,editing,0,0,0,28.473290964029733,True,0,0.000294495,1.0
962,bio-nr-962-size-4,4,editing,0,0,0,19.63924092706293,True,0,0.000235435,1.0
963,bio-nr-963-size-58,58,editing,3472,3,0,5.891353008337319,True,2787,0.133823276,1.24578399712953
964,bio-nr-964-size-54,54,asc_degree_insert,11395,5,0,0.9065249469131232,True,11395,0.108659441,1.0
965,bio-nr-965-size-46,46,editing,5790,4,0,68.95031197927892,True,5790,0.024810571,1.0
966,bio-nr-966-size-47,47,editing,13314,5,0,5.522887106053531,True,13265,9.919805823999999,1.0036939313984168
967,bio-nr-967-size-16,16,random_insert,748,0,0,0.1788460649549961,True,748,0.002866661,1.0
968,bio-nr-968-size-14,14,editing,473,0,0,23.62126903608441,True,105,0.0008915339999999999,4.504761904761905
969,bio-nr-969-size-26,26,editing,493,0,0,51.17576103657484,True,254,0.005000933,1.9409448818897639
970,bio-nr-970-size-96,96,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
971,bio-nr-971-size-33,33,random_insert,7686,0,0,0.3240859368816018,True,4657,0.009859173,1.6504187245007516
972,bio-nr-972-size-18,18,editing,1623,3,0,33.55779603589326,True,1623,0.007718593,1.0
973,bio-nr-973-size-19,19,editing,0,0,0,40.117792901583016,True,0,0.000436525,1.0
974,bio-nr-974-size-62,62,editing,20395,3,0,38.16372400615364,True,20468,34.147795364000004,1.0
975,bio-nr-975-size-5,5,editing,0,0,0,48.66807104554027,True,0,0.000202582,1.0
976,bio-nr-976-size-12,12,editing,955,3,0,34.777938039042056,True,955,0.001093854,1.0
977,bio-nr-977-size-13,13,editing,946,4,0,2.228021970950067,True,946,0.002115917,1.0
978,bio-nr-978-size-92,92,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
979,bio-nr-979-size-79,79,-1,-1,-1,-1,-1.0,True,26227,0.488943095,-2.0
980,bio-nr-980-size-52,52,asc_degree_insert,18839,8,0,1.7779249465093017,True,18489,54.820075306999996,1.0189301746984694
981,bio-nr-981-size-50,50,editing,22303,4,0,21.44092204980552,True,21129,33.909167112,1.0555634436083108
982,bio-nr-982-size-68,68,random_insert,46075,4,0,45.69978406652808,False,-1,-1.0,-1.0
983,bio-nr-983-size-71,71,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
984,bio-nr-984-size-52,52,editing,2900,3,0,53.10755595564842,True,2900,0.177111477,1.0
985,bio-nr-985-size-8,8,editing,15,3,1,58.38322604540736,True,15,0.0007908030000000001,1.0
986,bio-nr-986-size-8,8,editing,0,0,0,48.08223701547831,True,0,0.000189291,1.0
987,bio-nr-987-size-81,81,editing,7008,3,0,44.44474494084716,True,6972,13.426812957000001,1.0051635111876076
988,bio-nr-988-size-49,49,random_insert,14528,4,0,0.9778389940038325,True,14485,7.06199552,1.0029685881946842
989,bio-nr-989-size-71,71,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
990,bio-nr-990-size-33,33,editing,2417,3,0,14.547709957696496,True,2417,0.018366208999999998,1.0
991,bio-nr-991-size-34,34,editing,370,2,0,28.66800606716424,True,288,0.0027913609999999996,1.2847222222222223
992,bio-nr-992-size-32,32,-1,-1,-1,-1,-1.0,True,9988,0.588209136,-2.0
993,bio-nr-993-size-24,24,editing,0,0,0,33.365739975124605,True,0,0.00047234800000000004,1.0
994,bio-nr-994-size-6,6,editing,238,0,0,18.69332091882825,True,33,0.000742457,7.212121212121212
995,bio-nr-995-size-42,42,editing,2433,29,2,37.26690902840346,True,2433,0.043761619,1.0
996,bio-nr-996-size-7,7,editing,5,3,0,26.817915961146355,True,5,0.0008128660000000001,1.0
997,bio-nr-997-size-6,6,editing,217,0,0,27.629281976260252,True,5,0.000697903,43.4
998,bio-nr-998-size-53,53,editing,10486,5,0,49.958489020355046,True,10486,0.489963394,1.0
999,bio-nr-999-size-5,5,editing,0,0,0,18.466737004928287,True,0,0.000222873,1.0
1000,bio-nr-1000-size-31,31,editing,0,0,0,79.45348403882234,True,0,0.000690243,1.0
1001,bio-nr-1001-size-19,19,editing,659,3,0,9.409958962351084,True,659,0.0026167820000000002,1.0
1002,bio-nr-1002-size-33,33,editing,462,2,0,22.438867017626762,True,462,0.002111271,1.0
1003,bio-nr-1003-size-62,62,editing,5742,3,0,11.241027037613094,True,5599,29.550038610999998,1.0255402750491158
1004,bio-nr-1004-size-106,106,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1005,bio-nr-1005-size-64,64,-1,-1,-1,-1,-1.0,True,34467,78.678788117,-2.0
1006,bio-nr-1006-size-43,43,editing,7147,3,0,10.978770907968283,True,7147,0.7782083559999999,1.0
1007,bio-nr-1007-size-53,53,-1,-1,-1,-1,-1.0,True,14072,4.143514414,-2.0
1008,bio-nr-1008-size-10,10,random_insert,2335,5,1,0.229867990128696,True,2335,0.000997024,1.0
1009,bio-nr-1009-size-28,28,editing,7675,3,0,35.336368018761284,True,7485,0.100439476,1.0253841015364062
1010,bio-nr-1010-size-108,108,-1,-1,-1,-1,-1.0,True,11703,0.16715749400000002,-2.0
1011,bio-nr-1011-size-61,61,editing,20329,3,0,51.717630005441606,True,20329,37.773593808,1.0
1012,bio-nr-1012-size-37,37,editing,11780,4,0,12.382523040287195,True,11780,0.7555754990000001,1.0
1013,bio-nr-1013-size-13,13,random_insert,218,2,0,0.16812002286314964,True,218,0.001062891,1.0
1014,bio-nr-1014-size-18,18,editing,463,2,0,36.64301801472902,True,463,0.0009565660000000001,1.0
1015,bio-nr-1015-size-42,42,editing,6763,3,0,33.97484601009637,True,6005,0.011084143000000001,1.1262281432139885
1016,bio-nr-1016-size-43,43,editing,23387,3,0,32.17617399059236,True,15672,8.540397711,1.4922792240939255
1017,bio-nr-1017-size-27,27,editing,716,4,0,43.90499100554735,True,716,0.002185083,1.0
1018,bio-nr-1018-size-10,10,editing,546,3,1,89.76613392587751,True,546,0.000847888,1.0
1019,bio-nr-1019-size-126,126,editing,99385,7,0,17.680144985206425,False,-1,-1.0,-1.0
1020,bio-nr-1020-size-44,44,editing,6925,89,2,23.91899202484637,True,6730,0.879182338,1.0289747399702822
1021,bio-nr-1021-size-78,78,editing,26587,5,0,22.77940907515585,True,20753,31.445641724,1.2811159832313401
1022,bio-nr-1022-size-103,103,editing,100282,5,0,16.949774930253625,False,-1,-1.0,-1.0
1023,bio-nr-1023-size-49,49,editing,4712,4,0,31.50226105935872,True,4465,0.8304629370000001,1.0553191489361702
1024,bio-nr-1024-size-13,13,editing,154,0,0,17.769207013770938,True,154,0.001034745,1.0
1025,bio-nr-1025-size-15,15,editing,121,0,0,25.64194600563497,True,121,0.001221876,1.0
1026,bio-nr-1026-size-133,133,editing,62215,5,0,10.932267061434686,False,-1,-1.0,-1.0
1027,bio-nr-1027-size-48,48,editing,9887,5,0,14.988039038144052,True,9887,4.372884489,1.0
1028,bio-nr-1028-size-55,55,editing,10046,4,0,30.2601910661906,True,10046,18.449015311,1.0
1029,bio-nr-1029-size-37,37,random_insert,1017,0,0,0.28271100018173456,True,919,0.004497122,1.1066376496191512
1030,bio-nr-1030-size-3,3,editing,0,0,0,41.61211603786796,True,0,0.000214997,1.0
1031,bio-nr-1031-size-6,6,editing,0,0,0,8.645286899991332,True,0,0.000231537,1.0
1032,bio-nr-1032-size-115,115,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1033,bio-nr-1033-size-89,89,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1034,bio-nr-1034-size-4,4,editing,77,0,0,23.23943399824202,True,77,0.000691123,1.0
1035,bio-nr-1035-size-30,30,editing,1824,3,0,18.48090195562691,True,1824,0.009690296999999999,1.0
1036,bio-nr-1036-size-8,8,editing,21,3,1,17.509471974335607,True,21,0.0007271430000000001,1.0
1037,bio-nr-1037-size-31,31,random_insert,13329,5,1,0.6368010072037578,True,13264,0.615656799,1.004900482509047
1038,bio-nr-1038-size-216,216,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1039,bio-nr-1039-size-7,7,editing,0,0,0,14.29367996752262,True,0,0.000273125,1.0
1040,bio-nr-1040-size-12,12,random_insert,543,3,0,0.19684399012476209,True,543,0.00121996,1.0
1041,bio-nr-1041-size-13,13,editing,1046,3,0,21.3887250283733,True,862,0.0009502489999999999,1.2134570765661252
1042,bio-nr-1042-size-3,3,editing,0,0,0,18.073699087835852,True,0,0.000190598,1.0
1043,bio-nr-1043-size-39,39,editing,12361,5,0,7.247491041198372,True,12392,0.9156296190000001,1.0
1044,bio-nr-1044-size-50,50,editing,15545,3,0,26.15463605616241,True,13510,5.542505584,1.1506291635825314
1045,bio-nr-1045-size-7,7,editing,0,0,0,61.5466870367527,True,0,0.00022652900000000003,1.0
1046,bio-nr-1046-size-31,31,editing,811,2,0,38.7307700002566,True,811,0.003035813,1.0
1047,bio-nr-1047-size-30,30,editing,709,3,0,38.142323959618814,True,709,0.0047460670000000005,1.0
1048,bio-nr-1048-size-32,32,editing,3612,2,0,33.1614330643788,True,3612,0.003602166,1.0
1049,bio-nr-1049-size-9,9,editing,0,0,0,29.686906025744968,True,0,0.000271556,1.0
1050,bio-nr-1050-size-30,30,editing,2689,2,0,36.01052111480385,True,2689,0.0017560020000000002,1.0
1051,bio-nr-1051-size-22,22,editing,411,2,0,18.924016971141103,True,411,0.003013371,1.0
1052,bio-nr-1052-size-8,8,random_insert,9,3,0,0.16835506539791822,True,9,0.00083731,1.0
1053,bio-nr-1053-size-27,27,editing,5397,3,0,14.54363705124706,True,5166,0.00741108,1.0447154471544715
1054,bio-nr-1054-size-26,26,editing,0,0,0,20.660303067415953,True,0,0.0006022369999999999,1.0
1055,bio-nr-1055-size-25,25,editing,990,0,0,14.353087986819446,True,431,0.001965649,2.296983758700696
1056,bio-nr-1056-size-40,40,trivial,15029,5,0,25.673029012978077,True,15029,2.109953705,1.0
1057,bio-nr-1057-size-87,87,editing,35806,400,11,178.3606819808483,False,-1,-1.0,-1.0
1058,bio-nr-1058-size-26,26,editing,62,0,0,24.713480961509052,True,62,0.00171854,1.0
1059,bio-nr-1059-size-55,55,editing,18592,4,0,41.760543012060225,True,14916,8.2965742,1.2464467685706624
1060,bio-nr-1060-size-22,22,editing,422,2,0,27.596239000558853,True,422,0.0014547820000000002,1.0
1061,bio-nr-1061-size-9,9,editing,680,0,0,56.6599570447579,True,680,0.000755835,1.0
1062,bio-nr-1062-size-29,29,editing,4580,4,0,40.767470956780016,True,3690,0.014378765,1.2411924119241193
1063,bio-nr-1063-size-4,4,editing,0,0,0,16.499761957675222,True,0,0.000199709,1.0
1064,bio-nr-1064-size-34,34,editing,4869,4,0,35.125129972584546,True,4869,0.023791386,1.0
1065,bio-nr-1065-size-32,32,editing,0,0,0,49.586010980419815,True,0,0.000737083,1.0
1066,bio-nr-1066-size-46,46,trivial,18544,4,0,0.7566310232505202,True,18573,3.560395132,1.0
1067,bio-nr-1067-size-16,16,editing,839,2,0,6.566875032149255,True,839,0.0024567829999999997,1.0
1068,bio-nr-1068-size-12,12,editing,268,0,0,30.457671033218503,True,268,0.000891735,1.0
1069,bio-nr-1069-size-94,94,editing,17516,4,0,48.76623197924346,False,-1,-1.0,-1.0
1070,bio-nr-1070-size-9,9,editing,0,0,0,49.22628798522054,True,0,0.000266752,1.0
1071,bio-nr-1071-size-7,7,editing,0,0,0,17.46792008634657,True,0,0.000226601,1.0
1072,bio-nr-1072-size-12,12,editing,202,2,0,18.421816988848146,True,202,0.001010399,1.0
1073,bio-nr-1073-size-24,24,editing,264,5,0,27.864519972354174,True,264,0.0017135339999999998,1.0
1074,bio-nr-1074-size-21,21,editing,3084,3,0,37.146380986087024,True,3084,0.003687072,1.0
1075,bio-nr-1075-size-8,8,editing,0,0,0,15.272445045411587,True,0,0.00025182599999999997,1.0
1076,bio-nr-1076-size-75,75,editing,43746,5,0,15.4623530106619,False,-1,-1.0,-1.0
1077,bio-nr-1077-size-8,8,editing,369,0,0,19.19968496076763,True,127,0.000938528,2.905511811023622
1078,bio-nr-1078-size-8,8,editing,33,0,0,28.723114985041317,True,33,0.000778407,1.0
1079,bio-nr-1079-size-12,12,random_insert,382,0,0,0.1670540077611804,True,380,0.001300809,1.0052631578947369
1080,bio-nr-1080-size-34,34,asc_degree_insert,5199,100,5,16.582851996645328,True,4759,0.45191625399999996,1.0924563984030258
1081,bio-nr-1081-size-41,41,editing,9172,3,0,6.525743985548616,True,8902,1.6702563680000002,1.0303302628622781
1082,bio-nr-1082-size-27,27,editing,5759,5,0,33.74829702079296,True,5759,0.062589226,1.0
1083,bio-nr-1083-size-5,5,editing,0,0,0,24.13056499790401,True,0,0.000219733,1.0
1084,bio-nr-1084-size-26,26,editing,5962,3,0,67.36906105652453,True,5845,0.035334639,1.020017108639863
1085,bio-nr-1085-size-21,21,editing,434,3,0,14.591815997846426,True,434,0.0031191490000000003,1.0
1086,bio-nr-1086-size-9,9,editing,0,0,0,24.2820440325886,True,0,0.000243943,1.0
1087,bio-nr-1087-size-30,30,editing,75,0,0,47.40279295947403,True,75,0.0014401479999999998,1.0
1088,bio-nr-1088-size-18,18,editing,319,0,0,18.542689038440585,True,172,0.0010070419999999999,1.8546511627906976
1089,bio-nr-1089-size-4,4,editing,0,0,0,17.2467150259763,True,0,0.000202582,1.0
1090,bio-nr-1090-size-9,9,editing,0,0,0,31.943931011483073,True,0,0.00027819,1.0
1091,bio-nr-1091-size-6,6,editing,189,0,0,44.098158949054785,True,189,0.000707953,1.0
1092,bio-nr-1092-size-30,30,editing,6102,4,0,28.95912900567055,True,6102,0.113038628,1.0
1093,bio-nr-1093-size-78,78,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1094,bio-nr-1094-size-33,33,editing,3963,3,0,7.856783922761679,True,3797,0.156101595,1.0437187253094549
1095,bio-nr-1095-size-4,4,editing,31,0,0,36.23233805410564,True,31,0.000707594,1.0
1096,bio-nr-1096-size-27,27,editing,209,3,0,42.83718299120665,True,209,0.00299494,1.0
1097,bio-nr-1097-size-11,11,editing,144,3,0,17.309346003457904,True,144,0.0008111069999999999,1.0
1098,bio-nr-1098-size-22,22,editing,0,0,0,10.644794907420874,True,0,0.000456531,1.0
1099,bio-nr-1099-size-29,29,editing,3757,4,0,5.321673001162708,True,3376,0.008564406,1.1128554502369667
1100,bio-nr-1100-size-17,17,editing,21,0,0,34.46673101279885,True,21,0.000974826,1.0
1101,bio-nr-1101-size-19,19,editing,3052,2,0,26.94148209411652,True,1758,0.004266962,1.7360637087599544
1102,bio-nr-1102-size-26,26,editing,1817,8,1,14.824334997683765,True,1817,0.009077811,1.0
1103,bio-nr-1103-size-17,17,random_insert,719,3,1,0.20414800383150566,True,719,0.002507626,1.0
1104,bio-nr-1104-size-4,4,editing,0,0,0,48.697932972572744,True,0,0.0001889,1.0
1105,bio-nr-1105-size-36,36,-1,-1,-1,-1,-1.0,True,1277,0.003338626,-2.0
1106,bio-nr-1106-size-15,15,random_insert,898,3,1,0.2115370007231832,True,655,0.001284841,1.3709923664122137
1107,bio-nr-1107-size-34,34,editing,11123,3,0,16.877842019312087,True,11123,0.303808892,1.0
1108,bio-nr-1108-size-64,64,random_insert,15610,3,0,1.0659369872882962,True,15610,55.334124032,1.0
1109,bio-nr-1109-size-37,37,editing,12212,4,0,14.577736030332744,True,11474,0.36947096799999996,1.064319330660624
1110,bio-nr-1110-size-15,15,-1,-1,-1,-1,-1.0,True,3215,0.008645271999999999,-2.0
1111,bio-nr-1111-size-12,12,random_insert,941,0,0,0.15205400995910168,True,941,0.001115825,1.0
1112,bio-nr-1112-size-78,78,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1113,bio-nr-1113-size-22,22,editing,3736,3,0,37.68333303742111,True,3702,0.019805007,1.009184224743382
1114,bio-nr-1114-size-42,42,editing,11861,5,0,27.77775400318205,True,11117,3.8276235439999997,1.0669245299991004
1115,bio-nr-1115-size-49,49,trivial,5141,4,0,0.5757020553573966,True,5144,3.6541917589999997,1.0
1116,bio-nr-1116-size-3,3,editing,0,0,0,5.989336990751326,True,0,0.00039168,1.0
1117,bio-nr-1117-size-25,25,random_insert,800,0,0,0.21177309099584807,True,800,0.002599355,1.0
1118,bio-nr-1118-size-7,7,editing,269,2,0,21.714578964747485,True,269,0.000910076,1.0
1119,bio-nr-1119-size-18,18,editing,3510,5,1,41.88879008870572,True,3510,0.007316554,1.0
1120,bio-nr-1120-size-39,39,editing,10917,4,0,17.746369005180895,True,10696,25.075936535,1.0206619296933432
1121,bio-nr-1121-size-10,10,editing,0,0,0,39.90710992366076,True,0,0.00025307,1.0
1122,bio-nr-1122-size-15,15,editing,604,0,0,28.694392996840183,True,604,0.0010142369999999999,1.0
1123,bio-nr-1123-size-61,61,random_insert,52929,2,0,0.846771989017725,True,15589,28.622132171,3.395278722175893
1124,bio-nr-1124-size-32,32,editing,678,3,0,14.398764003999533,True,678,0.003680166,1.0
1125,bio-nr-1125-size-8,8,editing,0,0,0,16.63123595062643,True,0,0.000245019,1.0
1126,bio-nr-1126-size-65,65,editing,5427,5,1,18.761708051897585,True,5033,0.032069868,1.0782833300218557
1127,bio-nr-1127-size-45,45,-1,-1,-1,-1,-1.0,True,22923,16.833732981,-2.0
1128,bio-nr-1128-size-45,45,editing,7204,4,0,11.743650073185565,True,6863,2.111103394,1.0496867259216087
1129,bio-nr-1129-size-13,13,editing,321,3,0,34.50840106233955,True,321,0.0009771410000000002,1.0
1130,bio-nr-1130-size-159,159,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1131,bio-nr-1131-size-13,13,editing,0,0,0,9.04400402214378,True,0,0.000300328,1.0
1132,bio-nr-1132-size-6,6,editing,0,0,0,12.21180404536426,True,0,0.00026081,1.0
1133,bio-nr-1133-size-13,13,editing,61,2,0,21.34739502798766,True,61,0.000932674,1.0
1134,bio-nr-1134-size-11,11,editing,876,4,0,0.21753995679318905,True,878,0.001260715,1.0
1135,bio-nr-1135-size-9,9,editing,35,3,0,14.52771294862032,True,35,0.0007720219999999999,1.0
1136,bio-nr-1136-size-5,5,editing,0,0,0,24.08621902577579,True,0,0.00023590700000000002,1.0
1137,bio-nr-1137-size-35,35,editing,2699,3,0,26.22727095149457,True,2699,0.011138898000000001,1.0
1138,bio-nr-1138-size-30,30,trivial,8930,3,0,31.075846054591235,True,8930,0.31615233,1.0
1139,bio-nr-1139-size-14,14,editing,31,3,0,30.46935494057834,True,31,0.001064923,1.0
1140,bio-nr-1140-size-24,24,editing,5907,4,0,30.661149998195466,True,4402,0.09060545099999999,1.341890049977283
1141,bio-nr-1141-size-48,48,editing,4499,3,0,14.485321007668972,True,4499,0.057442837999999996,1.0
1142,bio-nr-1142-size-29,29,editing,5348,3,0,4.992761998437344,True,5348,0.005351514,1.0
1143,bio-nr-1143-size-11,11,editing,23,2,0,41.04913491755725,True,23,0.000860787,1.0
1144,bio-nr-1144-size-14,14,editing,584,0,0,25.44691599905491,True,584,0.001204861,1.0
1145,bio-nr-1145-size-13,13,editing,294,3,0,15.403363038785756,True,294,0.000938318,1.0
1146,bio-nr-1146-size-6,6,editing,0,0,0,19.051820039749146,True,0,0.00024263599999999999,1.0
1147,bio-nr-1147-size-13,13,editing,0,0,0,26.51751507073641,True,0,0.000322254,1.0
1148,bio-nr-1148-size-12,12,editing,20,0,0,45.07347894832492,True,20,0.000809224,1.0
1149,bio-nr-1149-size-4,4,editing,0,0,0,19.0426679328084,True,0,0.000218291,1.0
1150,bio-nr-1150-size-7,7,editing,125,2,0,32.624660059809685,True,125,0.000803837,1.0
1151,bio-nr-1151-size-13,13,editing,143,3,0,30.57510394137353,True,137,0.001781625,1.0437956204379562
