graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
642,bio-nr-642-size-31,31.0,random_insert,1918.0,5.0,1.0,33.43762597069144,True,1933,0.128808287
643,bio-nr-643-size-61,61.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,100.19743925899999
644,bio-nr-644-size-6,6.0,editing,38.0,2.0,0.0,34.93549895938486,True,38,0.000758239
645,bio-nr-645-size-21,21.0,editing,0.0,0.0,0.0,6.060266983695327,True,0,0.00040353599999999997
646,bio-nr-646-size-23,23.0,editing,540.0,2.0,0.0,27.228944003582,True,540,0.003408998
647,bio-nr-647-size-6,6.0,editing,0.0,0.0,0.0,13.645162107422948,True,0,0.00026544599999999997
648,bio-nr-648-size-29,29.0,editing,5705.0,5.0,0.0,15.609217924065886,True,5705,0.094350782
649,bio-nr-649-size-3,3.0,editing,0.0,0.0,0.0,13.208113028667867,True,0,0.000197335
650,bio-nr-650-size-12,12.0,editing,0.0,0.0,0.0,21.846831077709798,True,0,0.000242201
651,bio-nr-651-size-45,45.0,trivial,26903.0,4.0,0.0,13.60580907203257,True,15748,1.488369738
652,bio-nr-652-size-111,111.0,random_insert,61096.0,4.0,0.0,10.448480956256391,False,-1,-1.0
653,bio-nr-653-size-45,45.0,editing,75.0,2.0,0.0,28.058947063982487,True,75,0.002030914
654,bio-nr-654-size-34,34.0,editing,4902.0,4.0,0.0,41.164202033542104,True,4902,0.06409244
655,bio-nr-655-size-89,89.0,editing,39704.0,10.0,0.0,19.23820108640939,False,-1,-1.0
656,bio-nr-656-size-12,12.0,editing,0.0,0.0,0.0,11.997882043942807,True,0,0.000310083
657,bio-nr-657-size-46,46.0,asc_degree_insert,5220.0,4.0,0.0,0.6748880259692669,True,5220,3.67271708
658,bio-nr-658-size-10,10.0,editing,727.0,2.0,0.0,22.969098063185807,True,37,0.0008163280000000001
659,bio-nr-659-size-32,32.0,editing,2384.0,3.0,0.0,26.70547796878964,True,2384,0.045592033
660,bio-nr-660-size-46,46.0,editing,25532.0,5.0,0.0,16.361432033590972,True,24735,4.695241609
661,bio-nr-661-size-42,42.0,editing,33.0,3.0,0.0,36.799215013161295,True,33,0.00226515
662,bio-nr-662-size-15,15.0,editing,362.0,0.0,0.0,14.21341998502612,True,362,0.001577974
663,bio-nr-663-size-25,25.0,trivial,13423.0,3.0,0.0,31.64012299384921,True,13423,0.620420005
664,bio-nr-664-size-87,87.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
665,bio-nr-665-size-75,75.0,editing,19140.0,4.0,0.0,26.51146997231989,False,-1,-1.0
666,bio-nr-666-size-146,146.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
667,bio-nr-667-size-40,40.0,random_insert,8190.0,5.0,1.0,18.857292947359387,True,8024,1.176812687
668,bio-nr-668-size-56,56.0,-1,-1.0,-1.0,-1.0,-1.0,True,16632,14.479920993
669,bio-nr-669-size-15,15.0,editing,0.0,0.0,0.0,27.6230089366436,True,0,0.000305258
670,bio-nr-670-size-33,33.0,editing,20143.0,3.0,0.0,31.14134899806232,True,3900,0.02049332
671,bio-nr-671-size-45,45.0,editing,12523.0,4.0,0.0,30.98994598258287,True,11041,4.048211668
672,bio-nr-672-size-38,38.0,editing,9166.0,5.0,0.0,13.75562499742955,True,7287,1.144552535
673,bio-nr-673-size-53,53.0,editing,54360.0,5.0,0.0,4.566509975120424,True,49409,91.407210846
674,bio-nr-674-size-10,10.0,editing,0.0,0.0,0.0,38.90650405082853,True,0,0.000187497
675,bio-nr-675-size-14,14.0,editing,864.0,4.0,0.0,29.30597995873541,True,864,0.0013244910000000001
676,bio-nr-676-size-94,94.0,editing,0.0,0.0,0.0,15.711940941400824,True,0,0.0051634359999999995
677,bio-nr-677-size-40,40.0,editing,13122.0,5.0,0.0,0.6530890241265297,True,12144,6.284891329
678,bio-nr-678-size-62,62.0,editing,27272.0,5.0,0.0,33.38198293931782,True,25769,92.044174919
679,bio-nr-679-size-9,9.0,editing,0.0,0.0,0.0,30.59089800808579,True,0,0.000252812
680,bio-nr-680-size-8,8.0,editing,87.0,0.0,0.0,38.896439014934,True,87,0.000896549
681,bio-nr-681-size-56,56.0,editing,6206.0,3.0,0.0,24.357785936444998,True,5362,0.052807942000000004
682,bio-nr-682-size-26,26.0,editing,1299.0,3.0,0.0,43.87187492102385,True,1299,0.004207148
683,bio-nr-683-size-46,46.0,editing,0.0,0.0,0.0,18.13705393578857,True,0,0.001287145
684,bio-nr-684-size-42,42.0,random_insert,6109.0,3.0,0.0,0.5569079658016562,True,2780,0.008339484
685,bio-nr-685-size-41,41.0,editing,402.0,2.0,0.0,73.83375195786356,True,402,0.004922452
686,bio-nr-686-size-46,46.0,editing,2394.0,3.0,0.0,34.435225068591535,True,2394,0.013675673999999999
687,bio-nr-687-size-13,13.0,editing,312.0,4.0,1.0,17.46845303568989,True,312,0.001355294
688,bio-nr-688-size-38,38.0,editing,1484.0,5.0,0.0,14.988832990638912,True,1484,0.0045617259999999995
689,bio-nr-689-size-9,9.0,editing,112.0,2.0,0.0,33.264165045693524,True,65,0.000911056
690,bio-nr-690-size-21,21.0,editing,923.0,2.0,0.0,31.84998000506312,True,923,0.001399713
691,bio-nr-691-size-35,35.0,editing,1398.0,90.0,7.0,69.55817993730307,True,1398,0.008758278000000001
692,bio-nr-692-size-12,12.0,editing,635.0,0.0,0.0,22.06369896885008,True,10,0.000828097
693,bio-nr-693-size-53,53.0,editing,2098.0,4.0,0.0,23.445490980520844,True,2098,0.1610998
694,bio-nr-694-size-107,107.0,editing,154715.0,4.0,0.0,23.14212697092444,False,-1,-1.0
695,bio-nr-695-size-10,10.0,editing,0.0,0.0,0.0,50.416370038874454,True,0,0.000240077
696,bio-nr-696-size-45,45.0,editing,7046.0,3.0,0.0,45.26720591820777,True,6952,1.6602651590000002
697,bio-nr-697-size-92,92.0,trivial,7173.0,4.0,0.0,18.26448494102806,True,6002,1.007729249
698,bio-nr-698-size-6,6.0,editing,0.0,0.0,0.0,21.30987495183945,True,0,0.000256627
699,bio-nr-699-size-13,13.0,editing,0.0,0.0,0.0,45.675229979679,True,0,0.000301523
700,bio-nr-700-size-144,144.0,editing,80120.0,4.0,0.0,15.632555936463175,False,-1,-1.0
701,bio-nr-701-size-40,40.0,editing,75.0,4.0,0.0,26.548645109869536,True,75,0.002056081
702,bio-nr-702-size-42,42.0,editing,8368.0,4.0,0.0,57.13133793324232,True,7724,1.885265067
703,bio-nr-703-size-12,12.0,editing,536.0,3.0,0.0,14.16819402948022,True,536,0.001093133
704,bio-nr-704-size-11,11.0,editing,136.0,0.0,0.0,43.07686001993715,True,15,0.00088211
705,bio-nr-705-size-8,8.0,editing,485.0,2.0,0.0,36.99488495476544,True,485,0.00093771
706,bio-nr-706-size-93,93.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
707,bio-nr-707-size-51,51.0,editing,1338.0,3.0,0.0,14.920857036486268,True,1338,0.0041963
708,bio-nr-708-size-95,95.0,editing,47783.0,7.0,0.0,29.66802404262125,False,-1,-1.0
709,bio-nr-709-size-5,5.0,editing,0.0,0.0,0.0,27.72300003562123,True,0,0.000184624
710,bio-nr-710-size-31,31.0,editing,6435.0,3.0,0.0,29.47654097806663,True,6071,0.497538474
711,bio-nr-711-size-40,40.0,random_insert,15489.0,5.0,0.0,30.500884982757267,True,15268,2.4482717419999998
712,bio-nr-712-size-7,7.0,editing,0.0,0.0,0.0,19.801286049187183,True,0,0.000278834
713,bio-nr-713-size-64,64.0,editing,55385.0,400.0,9.0,122.16362997423856,False,-1,103.092493456
714,bio-nr-714-size-37,37.0,-1,-1.0,-1.0,-1.0,-1.0,True,16811,0.7121862179999999
715,bio-nr-715-size-61,61.0,editing,81374.0,5.0,0.0,23.25162000488489,True,50518,99.98906619799999
716,bio-nr-716-size-124,124.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
717,bio-nr-717-size-3,3.0,editing,0.0,0.0,0.0,53.265773109160364,True,0,0.00020752299999999998
718,bio-nr-718-size-29,29.0,editing,1044.0,3.0,0.0,23.364079999737438,True,1044,0.0028679459999999997
719,bio-nr-719-size-6,6.0,editing,0.0,0.0,0.0,64.29870694410056,True,0,0.000244435
720,bio-nr-720-size-9,9.0,editing,62.0,0.0,0.0,24.7620299924165,True,62,0.0008057539999999999
721,bio-nr-721-size-56,56.0,editing,16345.0,3.0,0.0,11.519488063640893,True,13338,14.181387456
722,bio-nr-722-size-11,11.0,editing,0.0,0.0,0.0,40.517724002711475,True,0,0.00040869699999999997
723,bio-nr-723-size-83,83.0,editing,20154.0,5.0,0.0,24.471103912219405,False,-1,-1.0
724,bio-nr-724-size-31,31.0,editing,2824.0,2.0,0.0,16.069656005129215,True,2479,0.01205917
725,bio-nr-725-size-11,11.0,editing,1497.0,3.0,0.0,15.196476015262306,True,1499,0.000952687
726,bio-nr-726-size-24,24.0,editing,0.0,0.0,0.0,24.096434004604816,True,0,0.000522261
727,bio-nr-727-size-9,9.0,editing,0.0,0.0,0.0,45.20454502198845,True,0,0.000255061
728,bio-nr-728-size-8,8.0,editing,0.0,0.0,0.0,45.89183197822422,True,0,0.000215727
729,bio-nr-729-size-16,16.0,editing,3503.0,4.0,0.0,31.807953026145697,True,2733,0.005028402
730,bio-nr-730-size-6,6.0,editing,0.0,0.0,0.0,21.357384975999594,True,0,0.000206043
731,bio-nr-731-size-50,50.0,-1,-1.0,-1.0,-1.0,-1.0,True,16713,8.31858266
732,bio-nr-732-size-9,9.0,editing,464.0,2.0,0.0,12.079293024726212,True,419,0.000932836
733,bio-nr-733-size-4,4.0,editing,0.0,0.0,0.0,22.734330035746087,True,0,0.000221802
734,bio-nr-734-size-18,18.0,editing,555.0,3.0,0.0,33.53417094331235,True,555,0.001375734
735,bio-nr-735-size-54,54.0,random_insert,33654.0,373.0,6.0,99.94486498180777,True,19173,23.200565041999997
736,bio-nr-736-size-64,64.0,editing,8944.0,4.0,0.0,21.376537973992527,True,8944,45.767860729
737,bio-nr-737-size-10,10.0,editing,0.0,0.0,0.0,65.55745098739861,True,0,0.000233928
738,bio-nr-738-size-41,41.0,editing,36876.0,4.0,0.0,29.49231793172657,True,36876,48.487245376000004
739,bio-nr-739-size-98,98.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
740,bio-nr-740-size-127,127.0,editing,36149.0,400.0,14.0,326.0581879876553,False,-1,-1.0
741,bio-nr-741-size-28,28.0,editing,69.0,0.0,0.0,11.004060041159391,True,69,0.0015758670000000001
742,bio-nr-742-size-65,65.0,editing,5764.0,3.0,0.0,28.585674008354545,True,5238,0.04720441400000001
743,bio-nr-743-size-73,73.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
744,bio-nr-744-size-29,29.0,-1,-1.0,-1.0,-1.0,-1.0,True,7688,0.09113653
745,bio-nr-745-size-35,35.0,editing,3569.0,3.0,0.0,23.228289093822237,True,3569,0.08535074599999999
746,bio-nr-746-size-42,42.0,-1,-1.0,-1.0,-1.0,-1.0,True,30285,0.162998052
747,bio-nr-747-size-87,87.0,editing,70316.0,4.0,0.0,47.81092202756554,False,-1,-1.0
748,bio-nr-748-size-16,16.0,editing,169.0,2.0,0.0,26.14227496087551,True,169,0.001018066
749,bio-nr-749-size-27,27.0,editing,380.0,3.0,0.0,7.470738957636057,True,380,0.002238467
750,bio-nr-750-size-31,31.0,editing,8224.0,5.0,0.0,0.5005989223718643,True,8107,0.284674738
751,bio-nr-751-size-10,10.0,editing,170.0,3.0,0.0,7.134088082239032,True,170,0.001049089
752,bio-nr-752-size-146,146.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
753,bio-nr-753-size-3,3.0,editing,0.0,0.0,0.0,29.04873201623559,True,0,0.00019120099999999997
754,bio-nr-754-size-190,190.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
755,bio-nr-755-size-17,17.0,random_insert,356.0,2.0,0.0,0.18821307457983494,True,356,0.002217785
756,bio-nr-756-size-13,13.0,editing,0.0,0.0,0.0,23.674214957281947,True,0,0.000351432
757,bio-nr-757-size-39,39.0,random_insert,15940.0,5.0,0.0,0.7177620427682996,True,15940,2.802584636
758,bio-nr-758-size-127,127.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
759,bio-nr-759-size-5,5.0,editing,520.0,0.0,0.0,23.596217972226444,True,340,0.0007511719999999999
760,bio-nr-760-size-18,18.0,editing,59.0,2.0,0.0,14.915565960109234,True,59,0.001094995
761,bio-nr-761-size-14,14.0,editing,631.0,2.0,0.0,35.115662030875676,True,631,0.0009708360000000001
762,bio-nr-762-size-15,15.0,random_insert,1280.0,4.0,1.0,0.2734069712460041,True,1280,0.004479883
763,bio-nr-763-size-20,20.0,random_insert,1609.0,2.0,0.0,0.2366959815844893,True,1609,0.002014257
764,bio-nr-764-size-16,16.0,editing,240.0,0.0,0.0,37.625435972586274,True,240,0.001438837
765,bio-nr-765-size-21,21.0,editing,613.0,3.0,0.0,36.35822609066963,True,613,0.005555405
766,bio-nr-766-size-34,34.0,editing,862.0,5.0,1.0,17.1947639901191,True,862,0.017577686999999998
767,bio-nr-767-size-21,21.0,editing,0.0,0.0,0.0,44.07203698065132,True,0,0.000456115
768,bio-nr-768-size-8,8.0,editing,0.0,0.0,0.0,11.958586983382704,True,0,0.00023334099999999997
769,bio-nr-769-size-58,58.0,editing,7310.0,3.0,0.0,14.625350944697855,True,7310,13.316446445999999
770,bio-nr-770-size-27,27.0,editing,1365.0,0.0,0.0,20.249541965313245,True,1365,0.00766821
771,bio-nr-771-size-7,7.0,editing,0.0,0.0,0.0,20.448083057999607,True,0,0.00022531799999999999
772,bio-nr-772-size-25,25.0,editing,1126.0,2.0,0.0,23.541669012047358,True,1126,0.0053827269999999995
773,bio-nr-773-size-19,19.0,editing,2653.0,4.0,0.0,33.24335999786854,True,2618,0.0036382190000000003
774,bio-nr-774-size-36,36.0,asc_degree_insert,7711.0,5.0,0.0,0.4934909520670772,True,6897,0.78437146
775,bio-nr-775-size-13,13.0,random_insert,1474.0,0.0,0.0,0.2482479903846979,True,1102,0.009975287
776,bio-nr-776-size-8,8.0,editing,0.0,0.0,0.0,38.132066023536034,True,0,0.000216039
777,bio-nr-777-size-72,72.0,editing,2128.0,4.0,0.0,34.72745802719146,True,2128,0.020093452
778,bio-nr-778-size-97,97.0,editing,12010.0,3.0,0.0,18.283975077793,False,-1,-1.0
779,bio-nr-779-size-21,21.0,editing,473.0,3.0,0.0,24.946414981968694,True,473,0.006290095999999999
780,bio-nr-780-size-7,7.0,editing,120.0,0.0,0.0,24.086260003969073,True,120,0.000906385
781,bio-nr-781-size-10,10.0,editing,0.0,0.0,0.0,4.846591036766768,True,0,0.000297492
782,bio-nr-782-size-17,17.0,random_insert,3903.0,3.0,0.0,0.2299330662935972,True,3833,0.005481274
783,bio-nr-783-size-11,11.0,editing,0.0,0.0,0.0,30.42531805112958,True,0,0.000263303
784,bio-nr-784-size-53,53.0,random_insert,6112.0,5.0,0.0,0.9085619822144508,True,6112,6.704266641
785,bio-nr-785-size-3,3.0,editing,0.0,0.0,0.0,24.912844994105395,True,0,0.000225367
786,bio-nr-786-size-31,31.0,editing,0.0,0.0,0.0,36.033860058523715,True,0,0.000745808
787,bio-nr-787-size-17,17.0,editing,2042.0,0.0,0.0,46.65643593762071,True,864,0.00122362
788,bio-nr-788-size-12,12.0,editing,0.0,0.0,0.0,9.715345920994876,True,0,0.000303469
789,bio-nr-789-size-150,150.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
790,bio-nr-790-size-7,7.0,editing,0.0,0.0,0.0,24.55760003067553,True,0,0.000265847
791,bio-nr-791-size-17,17.0,editing,1194.0,3.0,0.0,14.29605099838227,True,1194,0.0016042
792,bio-nr-792-size-11,11.0,editing,565.0,5.0,0.0,13.712793006561695,True,565,0.0012132360000000001
793,bio-nr-793-size-24,24.0,editing,405.0,3.0,0.0,24.029943975619968,True,405,0.0022366029999999998
794,bio-nr-794-size-163,163.0,editing,71165.0,400.0,8.0,234.65032398235053,False,-1,-1.0
795,bio-nr-795-size-27,27.0,editing,277.0,0.0,0.0,27.635186095722016,True,277,0.0030846740000000004
796,bio-nr-796-size-139,139.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
797,bio-nr-797-size-137,137.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
798,bio-nr-798-size-23,23.0,editing,6109.0,3.0,0.0,33.86023105122149,True,6109,0.021147935
799,bio-nr-799-size-21,21.0,random_insert,930.0,4.0,0.0,0.37301203701645136,True,930,0.001467797
800,bio-nr-800-size-67,67.0,editing,8294.0,5.0,0.0,13.668056926690042,True,7824,0.05788282
801,bio-nr-801-size-17,17.0,editing,462.0,0.0,0.0,39.44329405203462,True,462,0.001024922
802,bio-nr-802-size-6,6.0,editing,0.0,0.0,0.0,57.47314007021486,True,0,0.00019045900000000003
803,bio-nr-803-size-25,25.0,editing,1107.0,3.0,0.0,15.204568044282494,True,1114,0.003950288
804,bio-nr-804-size-10,10.0,editing,241.0,3.0,0.0,17.635517055168744,True,241,0.00090505
805,bio-nr-805-size-71,71.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
806,bio-nr-806-size-24,24.0,editing,1226.0,3.0,0.0,16.886285040527582,True,1226,0.009212009
807,bio-nr-807-size-235,235.0,editing,214291.0,5.0,0.0,19.637656980194148,False,-1,-1.0
808,bio-nr-808-size-69,69.0,editing,22.0,0.0,0.0,12.935234932228925,True,22,0.006977199999999999
809,bio-nr-809-size-65,65.0,editing,0.0,0.0,0.0,22.649727994576093,True,0,0.002543509
810,bio-nr-810-size-43,43.0,editing,24704.0,5.0,0.0,18.844195059500638,True,24578,1.9541112219999999
811,bio-nr-811-size-18,18.0,trivial,4429.0,5.0,0.0,59.46263496298343,True,4429,0.005895091
812,bio-nr-812-size-60,60.0,random_insert,1205.0,0.0,0.0,0.8190741064026952,True,899,0.011992628
813,bio-nr-813-size-55,55.0,asc_degree_insert,9426.0,3.0,0.0,0.8610509103164077,True,9366,20.626081925999998
814,bio-nr-814-size-3,3.0,editing,0.0,0.0,0.0,19.38377297483385,True,0,0.00021272200000000001
815,bio-nr-815-size-65,65.0,editing,7707.0,4.0,0.0,15.698867035098374,True,7707,0.075994715
816,bio-nr-816-size-152,152.0,editing,48167.0,5.0,0.0,19.09522106871009,False,-1,-1.0
817,bio-nr-817-size-4,4.0,editing,0.0,0.0,0.0,31.23155701905489,True,0,0.00018862299999999999
818,bio-nr-818-size-29,29.0,editing,13387.0,4.0,0.0,12.327451026067138,True,13039,6.93474747
819,bio-nr-819-size-61,61.0,asc_degree_insert,24053.0,4.0,0.0,1.3805599883198738,True,22385,35.141252456
820,bio-nr-820-size-6,6.0,editing,178.0,3.0,0.0,28.248974937014278,True,178,0.0007428210000000001
821,bio-nr-821-size-9,9.0,editing,208.0,2.0,0.0,43.74484100844711,True,208,0.0006532630000000001
822,bio-nr-822-size-69,69.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
823,bio-nr-823-size-19,19.0,editing,192.0,0.0,0.0,40.978985955007374,True,16,0.001126584
824,bio-nr-824-size-68,68.0,editing,9738.0,4.0,0.0,35.12174903880805,True,9268,0.582967014
825,bio-nr-825-size-9,9.0,editing,0.0,0.0,0.0,53.85975097306072,True,0,0.000285855
826,bio-nr-826-size-10,10.0,editing,969.0,2.0,0.0,66.77965598646551,True,969,0.001629872
827,bio-nr-827-size-39,39.0,editing,1905.0,56.0,4.0,24.025409948080767,True,1905,0.018684753000000002
828,bio-nr-828-size-19,19.0,editing,1674.0,3.0,0.0,0.2680000616237521,True,1674,0.0022067320000000003
829,bio-nr-829-size-19,19.0,editing,12.0,3.0,0.0,29.76647799368948,True,12,0.001148243
830,bio-nr-830-size-6,6.0,editing,274.0,4.0,1.0,21.374617004767057,True,274,0.0007679389999999999
831,bio-nr-831-size-8,8.0,editing,1037.0,3.0,0.0,15.30071790330112,True,918,0.000952968
832,bio-nr-832-size-10,10.0,random_insert,580.0,3.0,1.0,0.18275296315550804,True,580,0.0016020210000000001
833,bio-nr-833-size-5,5.0,editing,1304.0,0.0,0.0,22.90857001207769,True,537,0.0007236339999999999
834,bio-nr-834-size-46,46.0,editing,3813.0,4.0,0.0,14.682293985970318,True,3813,3.159393016
835,bio-nr-835-size-27,27.0,editing,1174.0,3.0,0.0,15.31901303678751,True,1174,0.003155508
836,bio-nr-836-size-27,27.0,editing,0.0,0.0,0.0,14.86370898783207,True,0,0.000601234
837,bio-nr-837-size-122,122.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
838,bio-nr-838-size-56,56.0,editing,7505.0,5.0,0.0,15.486599993892016,True,7401,20.80411125
839,bio-nr-839-size-29,29.0,editing,0.0,0.0,0.0,29.972517048008733,True,0,0.0006705719999999999
840,bio-nr-840-size-10,10.0,editing,327.0,2.0,0.0,23.13919703010469,True,319,0.001222011
841,bio-nr-841-size-36,36.0,editing,776.0,3.0,0.0,11.046677944250405,True,776,0.046581249000000005
842,bio-nr-842-size-37,37.0,editing,4114.0,3.0,0.0,31.41314501408488,True,4114,0.01398797
843,bio-nr-843-size-62,62.0,-1,-1.0,-1.0,-1.0,-1.0,True,19682,78.9343594
844,bio-nr-844-size-54,54.0,editing,7397.0,5.0,0.0,75.03947103396058,True,7397,0.165225268
845,bio-nr-845-size-43,43.0,editing,2387.0,3.0,0.0,15.781554975546895,True,2387,0.021541745
846,bio-nr-846-size-15,15.0,editing,945.0,3.0,1.0,15.192899038083851,True,945,0.00119818
847,bio-nr-847-size-59,59.0,editing,528.0,3.0,0.0,35.69555608555674,True,528,0.009427416
848,bio-nr-848-size-49,49.0,editing,2820.0,5.0,1.0,21.517471992410716,True,2619,0.080567587
849,bio-nr-849-size-7,7.0,editing,0.0,0.0,0.0,4.837993998080492,True,0,0.000276184
850,bio-nr-850-size-15,15.0,editing,768.0,5.0,0.0,29.888255055993795,True,768,0.004039809
851,bio-nr-851-size-69,69.0,trivial,46016.0,4.0,0.0,13.118332019075751,True,46016,1.345295434
852,bio-nr-852-size-27,27.0,random_insert,9175.0,3.0,0.0,16.561922035180032,True,2344,0.007628596999999999
853,bio-nr-853-size-39,39.0,random_insert,7771.0,3.0,0.0,0.5584709579125047,True,6347,0.033452226
854,bio-nr-854-size-39,39.0,editing,1470.0,3.0,0.0,41.6210419498384,True,1470,0.025777038
855,bio-nr-855-size-112,112.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
856,bio-nr-856-size-10,10.0,editing,215.0,2.0,0.0,25.76726104598493,True,133,0.0014276339999999999
857,bio-nr-857-size-10,10.0,editing,257.0,0.0,0.0,15.600158949382605,True,35,0.0008125939999999999
858,bio-nr-858-size-19,19.0,editing,9396.0,3.0,0.0,25.79013200011105,True,9396,0.007389895
859,bio-nr-859-size-5,5.0,editing,0.0,0.0,0.0,48.67166001349688,True,0,0.000213305
860,bio-nr-860-size-42,42.0,editing,10348.0,5.0,0.0,14.36349400319159,True,10201,1.649153025
861,bio-nr-861-size-24,24.0,editing,9870.0,3.0,0.0,0.31205499544739723,True,8096,0.184720965
862,bio-nr-862-size-3,3.0,editing,0.0,0.0,0.0,50.7987349992618,True,0,0.00021302900000000002
863,bio-nr-863-size-50,50.0,editing,0.0,0.0,0.0,13.522349996492267,True,0,0.001557773
864,bio-nr-864-size-52,52.0,asc_degree_insert,14314.0,5.0,0.0,1.1910430621355772,True,14225,17.918408308
865,bio-nr-865-size-8,8.0,editing,748.0,0.0,0.0,40.07731110323221,True,748,0.0007829839999999999
866,bio-nr-866-size-54,54.0,editing,1856.0,3.0,0.0,38.42052596155554,True,1856,0.02403266
867,bio-nr-867-size-4,4.0,editing,0.0,0.0,0.0,14.338303008116783,True,0,0.00022922
868,bio-nr-868-size-24,24.0,editing,4383.0,4.0,0.0,23.89204304199665,True,4383,0.022573621000000002
869,bio-nr-869-size-55,55.0,editing,5600.0,5.0,0.0,28.84612698107958,True,5600,0.12224594800000001
870,bio-nr-870-size-20,20.0,editing,107.0,2.0,0.0,22.41767500527203,True,107,0.001030721
871,bio-nr-871-size-49,49.0,editing,20265.0,5.0,0.0,24.77539796382189,True,14690,10.365373112999999
872,bio-nr-872-size-48,48.0,-1,-1.0,-1.0,-1.0,-1.0,True,19354,7.287640988
873,bio-nr-873-size-14,14.0,editing,101.0,0.0,0.0,24.55508091952652,True,101,0.00087959
874,bio-nr-874-size-12,12.0,editing,636.0,3.0,0.0,24.74204392638057,True,636,0.001471813
875,bio-nr-875-size-45,45.0,editing,1434.0,5.0,0.0,50.76161806937307,True,1434,0.004473702
876,bio-nr-876-size-30,30.0,editing,2884.0,3.0,0.0,29.99682596419007,True,2664,0.018312456
877,bio-nr-877-size-10,10.0,editing,0.0,0.0,0.0,13.383353943936527,True,0,0.00029304099999999996
878,bio-nr-878-size-4,4.0,editing,0.0,0.0,0.0,19.4600869435817,True,0,0.000206564
879,bio-nr-879-size-55,55.0,editing,16649.0,4.0,0.0,22.088083089329306,True,15054,16.378674307
880,bio-nr-880-size-4,4.0,editing,0.0,0.0,0.0,41.95178498048335,True,0,0.000212366
881,bio-nr-881-size-32,32.0,editing,253.0,4.0,0.0,40.401078062132,True,253,0.001909412
882,bio-nr-882-size-5,5.0,editing,0.0,0.0,0.0,6.974829011596737,True,0,0.00020402900000000002
883,bio-nr-883-size-13,13.0,editing,857.0,0.0,0.0,33.825366059318185,True,579,0.001666991
884,bio-nr-884-size-21,21.0,editing,1377.0,4.0,0.0,12.967608985491095,True,1377,0.002948862
885,bio-nr-885-size-15,15.0,editing,1079.0,3.0,0.0,17.008656985126436,True,1079,0.001995968
886,bio-nr-886-size-17,17.0,editing,1139.0,5.0,0.0,8.481189026497303,True,1139,0.002708815
887,bio-nr-887-size-45,45.0,editing,13990.0,5.0,0.0,18.70885002426803,True,13994,2.5103292919999998
888,bio-nr-888-size-53,53.0,editing,9569.0,266.0,11.0,134.42864897660908,True,9568,18.20540534
889,bio-nr-889-size-107,107.0,random_insert,28910.0,4.0,0.0,1.8961250316351648,False,-1,-1.0
890,bio-nr-890-size-41,41.0,editing,9535.0,5.0,0.0,16.141492989845574,True,9535,2.169185358
891,bio-nr-891-size-10,10.0,editing,0.0,0.0,0.0,27.57130702957511,True,0,0.0003056
892,bio-nr-892-size-29,29.0,editing,3212.0,3.0,0.0,22.89404894690961,True,2794,0.051283487999999995
893,bio-nr-893-size-47,47.0,random_insert,1422.0,3.0,0.0,0.7553460309281945,True,1422,0.015280573
894,bio-nr-894-size-53,53.0,-1,-1.0,-1.0,-1.0,-1.0,True,23600,55.205020618999995
895,bio-nr-895-size-44,44.0,editing,4647.0,3.0,0.0,27.26593904662877,True,4647,1.194490798
896,bio-nr-896-size-9,9.0,editing,856.0,3.0,1.0,11.599347926676273,True,814,0.001064951
897,bio-nr-897-size-42,42.0,editing,21446.0,205.0,7.0,78.59060599002989,True,15797,2.4022460530000003
898,bio-nr-898-size-7,7.0,editing,56.0,2.0,0.0,16.528452979400758,True,56,0.000795143
899,bio-nr-899-size-7,7.0,editing,0.0,0.0,0.0,18.658124026842405,True,0,0.000235868
900,bio-nr-900-size-45,45.0,-1,-1.0,-1.0,-1.0,-1.0,True,38303,3.5037150789999996
901,bio-nr-901-size-25,25.0,-1,-1.0,-1.0,-1.0,-1.0,True,5776,0.004526477
902,bio-nr-902-size-50,50.0,asc_degree_insert,11585.0,4.0,0.0,1.098839100450277,True,11250,0.048219557999999996
903,bio-nr-903-size-6,6.0,random_insert,556.0,0.0,0.0,0.163923017680645,True,105,0.0009480039999999999
